symbol,mint,score,devSol,source,window_s,decision_s,reaction_s,hold_s,inTime,upside_pct,time_to_peak_s,dd_after_peak,peaked_after_exit,peak_after_exit_s,drag_at_ready,upside_from_ready,tracked_s,f_devSol,f_priorGrads,f_priorCount,f_isMayhem,f_liq,f_liqSol,f_fdv,f_ageMin,f_vol5m,f_volH1,f_buyRatio5m,f_buyRatioH1,f_pcH1,f_volLiq,f_hasSocials,f_hasWebsite,f_nPairs,f_boosts,f_passedFilter,move_window_pct,slip_to_buy_pct,after_buy_pct,pnlPct,peakPnlPct,exitReason,partial_taken,partial_pct,partial_proceeds,partial_estimated,sol_received,price_eligible,price_sustained,price_queued,price_bought,price_fading,price_sold,price_collapsed,t_eligible,t_sustained,t_queued,t_bought,t_fading,t_collapsed,t_sold
"BULLU","FUA7zoBTRJAejmVxMxBvj7ymVxG3KFoH4quESHLUpump","57","0.059259258","","","","","","","","","","","","","","","0.059259258","0","3","1","0","0","3695.18","3","17.58","17.58","0.75","0.75","79.33","","0","0","1","0","0","","","","","","","","","","","","0.000003695","0.000003695","","","","","","2026-08-06T17:24:44.578Z","2026-08-06T17:26:08.491Z","","","","",""
"Penguin","DozshdUa7c7Nf4Vpo3pJAYXCzsb3acpbg8159BCt4uyV","56","5.925925924","","","","","","","","","","","","","","","5.925925924","0","16","0","0","0","2202.39","3","977.86","977.86","0.6","0.6","-25.12","","0","0","1","0","0","","","","","","","","","","","","0.000002202","0.000002202","","","","","","2026-08-06T17:32:32.542Z","2026-08-06T17:33:50.332Z","","","","",""
"DAT","CLdpBVRsaPcoKhnY3N1jZYfSP2tj5HadqwPJPmo1pump","61","0.059259258","","","","","","","0","0","-90.3","","","-36.3","0","50","0.059259258","0","1","1","0","0","3755.89","3","2380.97","2380.97","0.565","0.565","82.37","","0","0","1","0","0","","","","","","","","","","","","0.00000254","0.000003755","","","","","","2026-08-06T17:32:56.589Z","2026-08-06T17:34:14.398Z","","","","",""
"Miauricio","8j5ZLcXPPFiA9BNJ41CX5qv6EQjQg5rX6Cnwr1eTpump","57","2","","","","","","","","","","","","","","","2","0","0","0","0","0","2325.54","3","5507.33","5507.33","0.557","0.557","-0.35","","0","0","1","0","0","","","","","","","","","","","","0.000002325","0.000002325","","","","","","2026-08-06T17:33:26.587Z","2026-08-06T17:34:38.315Z","","","","",""
"pump","6KgE6unmy5GMU2QwoCQtVzn34unAkPc8VNGHw5cgpump","65","1.97530864","","","","","","","0","0","0","","","0","0","916","1.97530864","0","28","1","0","0","4485.16","3","748.8","748.8","0.75","0.75","92.46","","0","0","1","0","0","","","","","","","","","","","","0.000004485","0.000004485","","","","","","2026-08-06T17:34:08.564Z","2026-08-06T17:35:08.323Z","","","","",""
"pump","98tf2DExfXpkmQVcd4xqo1bGuKbb43xJRpnxRXkEpump","61","1.481481479","","","","","","","0","0","0","","","0","0","918","1.481481479","0","30","1","0","0","1654.51","3","709.23","709.23","0.571","0.571","-26.71","","0","0","1","0","0","","","","","","","","","","","","0.000001654","0.000001654","","","","","","2026-08-06T17:34:56.653Z","2026-08-06T17:35:56.394Z","","","","",""
"WORTH ","6CPN5Pax5CZaK3yRT4KgKGWE6581iY2iqkX84nvZpump","","","","","","","","","0","0","0","","","0","0","920","4.938271603","0","0","0","0","0","2781.52","3","362.22","362.22","1","1","0","","0","0","1","0","0","","","","","","","","","","","","","0.000002781","","","","","","","2026-08-06T17:35:14.317Z","","","","",""
"MEMES","2QMR71RJaGnEgexbALXF2HjrEA7VwL9mHZ71SPGEpump","89","5","","","","","","","0","0","0","","","0","0","904","5","1","5","0","0","0","2048.28","3","4109.81","4109.81","0.554","0.554","-26.56","","0","0","1","0","0","","","","","","","","","","","","0.000002048","0.000002048","","","","","","2026-08-06T17:40:20.738Z","2026-08-06T17:41:20.311Z","","","","",""
"Brodex","4qo5mYgE2PnKN6jewJz5KUPq7CRb4G2AhbrwS9Jgpump","63","3","","","","","","","0","0","-18.2","","","0","0","920","3","0","0","0","0","0","2499.84","3","1423.76","1423.76","0.636","0.636","0.85","","0","0","1","0","0","","","","","","","","","","","","0.000002499","0.000002499","","","","","","2026-08-06T17:40:32.737Z","2026-08-06T17:41:44.528Z","","","","",""
"Mike","2QTwfdHC7U2XniLFAK2BCM6WuBQc8YHgXS72hkahpump","","","","","","","","","0","0","-0.2","","","0","0","911","3.456790121","0","0","0","0","0","2048.83","3","506.77","506.77","0.667","0.667","-19.6","","0","0","1","0","0","","","","","","","","","","","","","0.000002048","","","","","","","2026-08-06T17:41:02.848Z","","","","",""
"pump","4dvtxwTAeKa9wcVUvsQJ24uUP4YtSb1rKiyxTx7Rpump","55","0.987654319","","","","","","","","","","","","","","","0.987654319","0","41","1","0","0","3108.16","3","1084.75","1084.75","0.643","0.643","42.23","","0","0","1","0","0","","","","","","","","","","","","0.000003108","0.000003108","","","","","","2026-08-06T17:41:14.834Z","2026-08-06T17:42:14.310Z","","","","",""
"Rvksh","6YPJT5rs7s4LiHDJ9vPhReQQ9qtG23x37c94wa3hpump","","","","","","","","","45.3","258","-82.3","","","-1.9","48.1","428","0.100015626","0","0","1","0","0","2099.38","3","27.09","27.09","1","1","1.8","","0","0","1","0","0","","","","","","","","","","","","","0.000002099","","","","","","","2026-08-06T17:41:26.323Z","","","","",""
"MEME1921","HK73mHbVpTXvXP8dWQYNVuVUGPeEVUKSXGNFk9Rbpump","62","4.276543208","","","","","","","5.1","319","-27.6","","","1.9","3.2","929","4.276543208","0","2","0","0","0","2705.67","3","351.46","351.46","0.833","0.833","1.18","","0","0","1","0","0","","","","","","","","","","","","0.00000268","0.000002705","","","","","","2026-08-06T17:41:32.530Z","2026-08-06T17:42:14.930Z","","","","",""
"pump","3wp9xjzAvUfpAUwspmEcQrwNceaY4o4KcM6VxJ4qpump","58","1.382716047","","","","","","","","","","","","","","","1.382716047","0","42","1","0","0","3500.81","3","450.3","450.3","0.667","0.667","56.27","","0","0","1","0","0","","","","","","","","","","","","0.0000035","0.0000035","","","","","","2026-08-06T17:41:56.553Z","2026-08-06T17:43:02.308Z","","","","",""
"BEAR","9A22t2bkKnhkc1TcxqqiNtShVHeKQB47wvTym9r6pump","87","3.456790122","","","","","","","0","0","0","","","0","0","906","3.456790122","0","0","1","0","0","4050.93","3","1010.83","1010.83","0.75","0.75","59.41","","0","0","1","0","0","","","","","","","","","","","","0.000004044","0.00000405","","","","","","2026-08-06T17:42:56.613Z","2026-08-06T17:44:08.549Z","","","","",""
"KTV","BsYCDpXmN3rXtX6zYvgGRk4rDBrNhJy9h74Rtgi9pump","62","0.250039066","","","","","","","88.5","278","-17.7","","","-1.6","91.7","918","0.250039066","0","2","1","0","0","2925.92","3","38.42","38.42","0.8","0.8","40.86","","0","0","1","0","0","","","","","","","","","","","","0.00000215","0.000002925","","","","","","2026-08-06T17:43:14.790Z","2026-08-06T17:44:26.318Z","","","","",""
